,embed_1,embed_2,url
14820,1.2977743,8.471901,https://www.wildberries.ru/catalog/40012531/detail.aspx
14821,-5.826546,-16.044687,https://www.wildberries.ru/catalog/18375798/detail.aspx
14822,5.600012,5.2439666,https://www.wildberries.ru/catalog/145925778/detail.aspx
14823,-12.006755,-3.1808772,https://www.wildberries.ru/catalog/13738270/detail.aspx
14824,6.4427423,-2.558266,https://www.wildberries.ru/catalog/132425238/detail.aspx
14825,-2.431407,7.011022,https://www.wildberries.ru/catalog/33013009/detail.aspx
14826,7.595101,11.947112,https://www.wildberries.ru/catalog/39689339/detail.aspx
14827,5.4639435,19.493652,https://www.wildberries.ru/catalog/37197840/detail.aspx
14828,20.359581,-6.2857957,https://www.wildberries.ru/catalog/14738045/detail.aspx
14829,1.2790822,3.8935764,https://www.wildberries.ru/catalog/14033929/detail.aspx
14830,-1.870491,3.410044,https://www.wildberries.ru/catalog/17950621/detail.aspx
14831,-12.520613,4.581406,https://www.wildberries.ru/catalog/15950932/detail.aspx
14832,15.060871,8.142665,https://www.wildberries.ru/catalog/59301204/detail.aspx
14833,15.787724,-2.2535152,https://www.wildberries.ru/catalog/19073490/detail.aspx
14834,3.1420097,-16.824245,https://www.wildberries.ru/catalog/14052672/detail.aspx
14835,-4.6976767,12.3196745,https://www.wildberries.ru/catalog/48826146/detail.aspx
14836,3.28277,3.1133215,https://www.wildberries.ru/catalog/164017751/detail.aspx
14837,12.754897,12.201425,https://www.wildberries.ru/catalog/12676384/detail.aspx
14838,11.039051,12.093076,https://www.wildberries.ru/catalog/40180116/detail.aspx
14839,21.137775,-13.3056135,https://www.wildberries.ru/catalog/12246409/detail.aspx
14840,6.633305,9.48198,https://www.wildberries.ru/catalog/73380799/detail.aspx
14841,5.77369,0.6563417,https://www.wildberries.ru/catalog/17686287/detail.aspx
14842,1.3368297,11.564482,https://www.wildberries.ru/catalog/43554217/detail.aspx
14843,-14.47061,-1.4424946,https://www.wildberries.ru/catalog/59626416/detail.aspx
14844,2.8578541,-5.0254774,https://www.wildberries.ru/catalog/59972758/detail.aspx
14845,-7.4170084,17.093573,https://www.wildberries.ru/catalog/18329748/detail.aspx
14846,11.676569,15.557711,https://www.wildberries.ru/catalog/161843956/detail.aspx
14847,16.696323,4.796529,https://www.wildberries.ru/catalog/48167917/detail.aspx
14848,-3.8270385,-6.137098,https://www.wildberries.ru/catalog/50617077/detail.aspx
14849,-10.17555,4.667509,https://www.wildberries.ru/catalog/21652743/detail.aspx
14850,-16.167662,1.373207,https://www.wildberries.ru/catalog/27152509/detail.aspx
14851,-2.2847967,-2.96784,https://www.wildberries.ru/catalog/148412983/detail.aspx
14852,6.913715,7.1473923,https://www.wildberries.ru/catalog/54631129/detail.aspx
14853,0.69056946,16.644882,https://www.wildberries.ru/catalog/19210451/detail.aspx
14854,-7.7944045,-8.577502,https://www.wildberries.ru/catalog/20924444/detail.aspx
14855,-5.869393,-11.067161,https://www.wildberries.ru/catalog/57876200/detail.aspx
14856,19.319292,-10.281675,https://www.wildberries.ru/catalog/25930512/detail.aspx
14857,-4.616141,-8.459882,https://www.wildberries.ru/catalog/12451042/detail.aspx
14858,-0.65742356,-0.13458139,https://www.wildberries.ru/catalog/143645624/detail.aspx
14859,-1.9763712,-16.484968,https://www.wildberries.ru/catalog/38442828/detail.aspx
14860,6.9430895,19.793514,https://www.wildberries.ru/catalog/35663631/detail.aspx
14861,20.331244,-6.2522254,https://www.wildberries.ru/catalog/14738045/detail.aspx
14862,-16.274578,1.4831136,https://www.wildberries.ru/catalog/19456622/detail.aspx
14863,0.3458807,-12.392777,https://www.wildberries.ru/catalog/40775451/detail.aspx
14864,11.311925,-9.510661,https://www.wildberries.ru/catalog/43865204/detail.aspx
14865,8.594276,-16.964596,https://www.wildberries.ru/catalog/13079869/detail.aspx
14866,17.497355,16.183243,https://www.wildberries.ru/catalog/6583968/detail.aspx
14867,-8.423028,2.8810883,https://www.wildberries.ru/catalog/3977959/detail.aspx
14868,23.874748,4.9978037,https://www.wildberries.ru/catalog/59544520/detail.aspx
14869,12.185575,5.8700795,https://www.wildberries.ru/catalog/149314045/detail.aspx
14870,9.509381,-4.5994806,https://www.wildberries.ru/catalog/61562004/detail.aspx
14871,5.464906,19.493555,https://www.wildberries.ru/catalog/37197840/detail.aspx
14872,-9.561026,17.019773,https://www.wildberries.ru/catalog/10791338/detail.aspx
14873,-0.84648323,-13.504335,https://www.wildberries.ru/catalog/44215275/detail.aspx
14874,9.455036,8.090931,https://www.wildberries.ru/catalog/120801098/detail.aspx
14875,5.4195957,2.7352962,https://www.wildberries.ru/catalog/44305145/detail.aspx
14876,-4.685863,8.764867,https://www.wildberries.ru/catalog/12480709/detail.aspx
14877,22.130226,6.449206,https://www.wildberries.ru/catalog/51364069/detail.aspx
14878,12.29534,-10.698718,https://www.wildberries.ru/catalog/25657544/detail.aspx
14879,-8.732875,-3.556391,https://www.wildberries.ru/catalog/32574980/detail.aspx
14880,-9.346364,-10.587966,https://www.wildberries.ru/catalog/25930510/detail.aspx
14881,20.091486,4.6423345,https://www.wildberries.ru/catalog/31668050/detail.aspx
14882,7.123106,19.620316,https://www.wildberries.ru/catalog/35663632/detail.aspx
14883,-5.530981,-0.09567623,https://www.wildberries.ru/catalog/23628690/detail.aspx
14884,-3.6719022,10.352172,https://www.wildberries.ru/catalog/22076292/detail.aspx
14885,-13.289222,6.300877,https://www.wildberries.ru/catalog/43790272/detail.aspx
14886,-2.6809523,1.8772621,https://www.wildberries.ru/catalog/34966801/detail.aspx
14887,9.518844,-11.507141,https://www.wildberries.ru/catalog/15686822/detail.aspx
14888,12.758152,12.180346,https://www.wildberries.ru/catalog/25660171/detail.aspx
14889,2.64893,1.0369446,https://www.wildberries.ru/catalog/152656520/detail.aspx
14890,-1.0974839,5.0729446,https://www.wildberries.ru/catalog/43417956/detail.aspx
14891,0.09387679,-15.920822,https://www.wildberries.ru/catalog/10248074/detail.aspx
14892,-11.604824,-1.5018535,https://www.wildberries.ru/catalog/61877597/detail.aspx
14893,-14.809853,13.314326,https://www.wildberries.ru/catalog/34966800/detail.aspx
14894,-9.687446,-10.972337,https://www.wildberries.ru/catalog/25930518/detail.aspx
14895,-9.668084,-14.340569,https://www.wildberries.ru/catalog/45949394/detail.aspx
14896,6.8113832,-16.326815,https://www.wildberries.ru/catalog/13951444/detail.aspx
14897,-10.087924,-7.0133185,https://www.wildberries.ru/catalog/45064319/detail.aspx
14898,2.319819,7.034776,https://www.wildberries.ru/catalog/171239018/detail.aspx
14899,-12.658787,-12.762172,https://www.wildberries.ru/catalog/43554538/detail.aspx
14900,10.060044,-6.67942,https://www.wildberries.ru/catalog/19550943/detail.aspx
14901,0.6482418,10.921626,https://www.wildberries.ru/catalog/41599297/detail.aspx
14902,7.015497,19.725529,https://www.wildberries.ru/catalog/35663630/detail.aspx
14903,-2.4606009,6.9804797,https://www.wildberries.ru/catalog/33013009/detail.aspx
14904,7.2278347,19.515266,https://www.wildberries.ru/catalog/19898267/detail.aspx
14905,5.818831,-16.062397,https://www.wildberries.ru/catalog/27925420/detail.aspx
14906,-1.6631216,-9.665969,https://www.wildberries.ru/catalog/112695861/detail.aspx
14907,8.809877,-17.158184,https://www.wildberries.ru/catalog/13015441/detail.aspx
14908,-6.4686465,14.784031,https://www.wildberries.ru/catalog/8345551/detail.aspx
14909,-7.090476,-4.941156,https://www.wildberries.ru/catalog/52049496/detail.aspx
14910,16.141338,-7.74877,https://www.wildberries.ru/catalog/49710603/detail.aspx
14911,-5.587236,-10.851636,https://www.wildberries.ru/catalog/95225200/detail.aspx
14912,-8.845992,-3.6840367,https://www.wildberries.ru/catalog/150236628/detail.aspx
14913,12.763756,-8.606616,https://www.wildberries.ru/catalog/12104191/detail.aspx
14914,-9.682005,3.1692722,https://www.wildberries.ru/catalog/38927443/detail.aspx
14915,12.147151,7.4314218,https://www.wildberries.ru/catalog/49546427/detail.aspx
14916,8.9018545,9.853581,https://www.wildberries.ru/catalog/59274055/detail.aspx
14917,20.550953,9.773834,https://www.wildberries.ru/catalog/11606845/detail.aspx
14918,6.2617474,-3.072614,https://www.wildberries.ru/catalog/50814717/detail.aspx
14919,0.6657522,13.441342,https://www.wildberries.ru/catalog/63984389/detail.aspx
14920,11.019824,3.459878,https://www.wildberries.ru/catalog/146863689/detail.aspx
14921,1.8062341,3.0247478,https://www.wildberries.ru/catalog/151645910/detail.aspx
14922,15.328653,-9.185301,https://www.wildberries.ru/catalog/16286507/detail.aspx
14923,7.3474913,14.134918,https://www.wildberries.ru/catalog/58232457/detail.aspx
14924,5.8038616,0.5736794,https://www.wildberries.ru/catalog/164653371/detail.aspx
14925,14.881791,-8.439463,https://www.wildberries.ru/catalog/7590715/detail.aspx
14926,5.797516,0.53883916,https://www.wildberries.ru/catalog/153880143/detail.aspx
14927,13.154718,-0.6772705,https://www.wildberries.ru/catalog/19247729/detail.aspx
14928,-5.140462,-1.7859117,https://www.wildberries.ru/catalog/15883222/detail.aspx
14929,-9.75122,-4.0283995,https://www.wildberries.ru/catalog/39636211/detail.aspx
14930,7.4827724,-7.3590045,https://www.wildberries.ru/catalog/62245323/detail.aspx
14931,13.36713,-10.107608,https://www.wildberries.ru/catalog/43579108/detail.aspx
14932,-10.1700325,4.6712995,https://www.wildberries.ru/catalog/21652743/detail.aspx
14933,3.8975613,3.456501,https://www.wildberries.ru/catalog/148422728/detail.aspx
14934,6.414195,4.0106206,https://www.wildberries.ru/catalog/158721700/detail.aspx
14935,-1.7582192,8.087534,https://www.wildberries.ru/catalog/44724666/detail.aspx
14936,-2.0822773,-2.9393647,https://www.wildberries.ru/catalog/168687914/detail.aspx
14937,16.506859,10.811077,https://www.wildberries.ru/catalog/37193636/detail.aspx
14938,-12.909555,2.4745097,https://www.wildberries.ru/catalog/41343273/detail.aspx
14939,-10.278943,-15.782997,https://www.wildberries.ru/catalog/26005560/detail.aspx
14940,14.454117,-14.0500555,https://www.wildberries.ru/catalog/21656662/detail.aspx
14941,-17.15712,3.1445868,https://www.wildberries.ru/catalog/4221556/detail.aspx
14942,2.762811,-20.855844,https://www.wildberries.ru/catalog/29679816/detail.aspx
14943,6.912907,1.9173805,https://www.wildberries.ru/catalog/58207856/detail.aspx
14944,-12.194403,4.799609,https://www.wildberries.ru/catalog/38226009/detail.aspx
14945,1.0836129,15.332369,https://www.wildberries.ru/catalog/15754544/detail.aspx
14946,0.7127718,13.415181,https://www.wildberries.ru/catalog/63984389/detail.aspx
14947,16.88363,1.4052179,https://www.wildberries.ru/catalog/51256006/detail.aspx
14948,-5.911188,-6.929339,https://www.wildberries.ru/catalog/59301206/detail.aspx
14949,-8.002587,12.635086,https://www.wildberries.ru/catalog/34985939/detail.aspx
14950,5.924816,2.296024,https://www.wildberries.ru/catalog/62935919/detail.aspx
14951,9.443604,13.597476,https://www.wildberries.ru/catalog/13487367/detail.aspx
14952,-5.5244594,-0.09639297,https://www.wildberries.ru/catalog/78505607/detail.aspx
14953,15.297287,-9.143857,https://www.wildberries.ru/catalog/46168252/detail.aspx
14954,-2.756036,6.160789,https://www.wildberries.ru/catalog/124814070/detail.aspx
14955,-11.83483,-7.6979747,https://www.wildberries.ru/catalog/16008273/detail.aspx
14956,7.467214,14.259155,https://www.wildberries.ru/catalog/19347255/detail.aspx
14957,20.278734,7.3013206,https://www.wildberries.ru/catalog/15439699/detail.aspx
14958,4.375076,-13.228289,https://www.wildberries.ru/catalog/45043386/detail.aspx
14959,7.334073,14.122769,https://www.wildberries.ru/catalog/58232457/detail.aspx
14960,5.767076,0.39466727,https://www.wildberries.ru/catalog/165159195/detail.aspx
14961,0.07481974,4.5183735,https://www.wildberries.ru/catalog/10117430/detail.aspx
14962,3.5184038,6.5460343,https://www.wildberries.ru/catalog/44213429/detail.aspx
14963,17.806337,6.2792926,https://www.wildberries.ru/catalog/12104185/detail.aspx
14964,-3.5216541,-8.598196,https://www.wildberries.ru/catalog/40693833/detail.aspx
14965,2.9293108,10.9662,https://www.wildberries.ru/catalog/22266992/detail.aspx
14966,6.8111343,-16.327074,https://www.wildberries.ru/catalog/13951444/detail.aspx
14967,2.243234,-11.0318575,https://www.wildberries.ru/catalog/162918211/detail.aspx
14968,3.3681254,-6.2480288,https://www.wildberries.ru/catalog/59266489/detail.aspx
14969,2.0352185,8.757708,https://www.wildberries.ru/catalog/99547609/detail.aspx
14970,9.8623085,15.576078,https://www.wildberries.ru/catalog/25930519/detail.aspx
14971,-6.031837,-20.402433,https://www.wildberries.ru/catalog/25197096/detail.aspx
14972,-15.455482,-7.321669,https://www.wildberries.ru/catalog/15359522/detail.aspx
14973,5.7141304,2.4708126,https://www.wildberries.ru/catalog/143952563/detail.aspx
14974,0.26442045,0.15713051,https://www.wildberries.ru/catalog/143347963/detail.aspx
14975,5.4321036,2.714751,https://www.wildberries.ru/catalog/44305145/detail.aspx
14976,-2.8874114,8.400953,https://www.wildberries.ru/catalog/46311933/detail.aspx
14977,-0.53789467,12.143509,https://www.wildberries.ru/catalog/169841866/detail.aspx
14978,2.8648953,15.223545,https://www.wildberries.ru/catalog/17421874/detail.aspx
14979,-3.674266,10.34823,https://www.wildberries.ru/catalog/22076292/detail.aspx
14980,3.3747706,-4.8447495,https://www.wildberries.ru/catalog/9919358/detail.aspx
14981,-15.319461,-7.453212,https://www.wildberries.ru/catalog/14226529/detail.aspx
14982,-5.5315113,-0.095667854,https://www.wildberries.ru/catalog/23628690/detail.aspx
14983,1.0840734,-2.4947932,https://www.wildberries.ru/catalog/149736852/detail.aspx
14984,5.709493,-0.18184671,https://www.wildberries.ru/catalog/143483721/detail.aspx
14985,0.9155288,-20.22397,https://www.wildberries.ru/catalog/64259368/detail.aspx
14986,11.779691,0.6202368,https://www.wildberries.ru/catalog/38007110/detail.aspx
14987,9.1690445,-0.3728828,https://www.wildberries.ru/catalog/139648274/detail.aspx
14988,1.05724,-4.178303,https://www.wildberries.ru/catalog/38603378/detail.aspx
14989,16.911037,8.517364,https://www.wildberries.ru/catalog/26880100/detail.aspx
14990,3.1568124,-16.806192,https://www.wildberries.ru/catalog/40991337/detail.aspx
14991,-12.950633,11.192922,https://www.wildberries.ru/catalog/19456624/detail.aspx
14992,-6.098322,7.711232,https://www.wildberries.ru/catalog/13434273/detail.aspx
14993,8.328491,3.5955863,https://www.wildberries.ru/catalog/25873895/detail.aspx
14994,7.5464563,14.336889,https://www.wildberries.ru/catalog/18911858/detail.aspx
14995,-7.2200704,8.551992,https://www.wildberries.ru/catalog/17795280/detail.aspx
14996,-8.012146,12.640295,https://www.wildberries.ru/catalog/34985939/detail.aspx
14997,3.32028,-10.046837,https://www.wildberries.ru/catalog/38969035/detail.aspx
14998,17.95104,-6.3653016,https://www.wildberries.ru/catalog/15920951/detail.aspx
14999,15.005253,5.997487,https://www.wildberries.ru/catalog/17311633/detail.aspx
15000,-2.4475021,15.744203,https://www.wildberries.ru/catalog/38400147/detail.aspx
15001,1.949756,6.7029166,https://www.wildberries.ru/catalog/12128559/detail.aspx
15002,8.350607,-5.0822225,https://www.wildberries.ru/catalog/148253901/detail.aspx
15003,-0.5634695,14.787406,https://www.wildberries.ru/catalog/61255981/detail.aspx
15004,7.9455094,0.2850736,https://www.wildberries.ru/catalog/144635774/detail.aspx
15005,7.2543283,-5.574931,https://www.wildberries.ru/catalog/171687931/detail.aspx
15006,-7.2197537,8.54941,https://www.wildberries.ru/catalog/133097353/detail.aspx
15007,0.89824575,20.101944,https://www.wildberries.ru/catalog/18604566/detail.aspx
15008,-8.256766,-16.190683,https://www.wildberries.ru/catalog/45175641/detail.aspx
15009,-9.656625,-14.189165,https://www.wildberries.ru/catalog/62158815/detail.aspx
15010,-2.8884356,6.2667565,https://www.wildberries.ru/catalog/154079428/detail.aspx
15011,-11.463873,-13.653687,https://www.wildberries.ru/catalog/54222623/detail.aspx
15012,6.5060244,-2.710724,https://www.wildberries.ru/catalog/166619655/detail.aspx
15013,-2.678305,6.200784,https://www.wildberries.ru/catalog/163810961/detail.aspx
15014,-12.934358,2.469774,https://www.wildberries.ru/catalog/41343273/detail.aspx
15015,7.3671293,9.405447,https://www.wildberries.ru/catalog/41017572/detail.aspx
15016,-12.928521,11.172427,https://www.wildberries.ru/catalog/19456624/detail.aspx
15017,-11.462697,-13.652475,https://www.wildberries.ru/catalog/54222623/detail.aspx
15018,-2.6475124,6.1225348,https://www.wildberries.ru/catalog/168778966/detail.aspx
15019,16.037704,-6.1061225,https://www.wildberries.ru/catalog/45886003/detail.aspx
15020,-0.5573682,14.78412,https://www.wildberries.ru/catalog/61255981/detail.aspx
15021,-8.757838,6.9754343,https://www.wildberries.ru/catalog/38651712/detail.aspx
15022,17.725945,-12.847793,https://www.wildberries.ru/catalog/23630917/detail.aspx
15023,17.639595,14.061247,https://www.wildberries.ru/catalog/36798869/detail.aspx
15024,10.313139,-10.429005,https://www.wildberries.ru/catalog/21552304/detail.aspx
15025,10.745272,4.9765334,https://www.wildberries.ru/catalog/9285253/detail.aspx
15026,15.992531,8.559758,https://www.wildberries.ru/catalog/13738266/detail.aspx
15027,7.3318977,-9.080491,https://www.wildberries.ru/catalog/170999553/detail.aspx
15028,-5.7093205,-10.923996,https://www.wildberries.ru/catalog/169811835/detail.aspx
15029,6.275118,-3.1679957,https://www.wildberries.ru/catalog/122232208/detail.aspx
15030,2.0223851,-11.352561,https://www.wildberries.ru/catalog/120563035/detail.aspx
15031,-9.611368,-14.206954,https://www.wildberries.ru/catalog/14223318/detail.aspx
15032,3.2026873,-4.0241795,https://www.wildberries.ru/catalog/96206184/detail.aspx
15033,11.253577,-9.5713625,https://www.wildberries.ru/catalog/43867633/detail.aspx
15034,-0.41746545,5.3653536,https://www.wildberries.ru/catalog/35519474/detail.aspx
15035,11.577168,17.190193,https://www.wildberries.ru/catalog/30312572/detail.aspx
15036,-0.61253786,5.285558,https://www.wildberries.ru/catalog/158824739/detail.aspx
15037,-1.1167089,1.9032705,https://www.wildberries.ru/catalog/70537258/detail.aspx
15038,0.93696487,9.992207,https://www.wildberries.ru/catalog/3779870/detail.aspx
15039,-19.011862,-1.6160213,https://www.wildberries.ru/catalog/17558312/detail.aspx
15040,12.890488,0.8397105,https://www.wildberries.ru/catalog/40197602/detail.aspx
15041,-14.677529,-4.6962976,https://www.wildberries.ru/catalog/13738269/detail.aspx
15042,-1.2717235,19.903896,https://www.wildberries.ru/catalog/26488876/detail.aspx
15043,7.3168745,-5.5227017,https://www.wildberries.ru/catalog/171687878/detail.aspx
15044,0.33882576,2.3217971,https://www.wildberries.ru/catalog/72358686/detail.aspx
15045,-10.633818,0.47254816,https://www.wildberries.ru/catalog/39362463/detail.aspx
15046,-3.4198842,-0.66851175,https://www.wildberries.ru/catalog/43794249/detail.aspx
15047,-0.8697271,-13.482494,https://www.wildberries.ru/catalog/44215275/detail.aspx
15048,5.0258765,17.743252,https://www.wildberries.ru/catalog/10978789/detail.aspx
15049,-8.704644,-3.5393388,https://www.wildberries.ru/catalog/32574980/detail.aspx
15050,9.823722,15.611928,https://www.wildberries.ru/catalog/25930519/detail.aspx
15051,2.6230316,4.761613,https://www.wildberries.ru/catalog/48168201/detail.aspx
15052,1.5914621,-8.857575,https://www.wildberries.ru/catalog/35024818/detail.aspx
15053,-10.593922,0.5117384,https://www.wildberries.ru/catalog/39362463/detail.aspx
15054,22.747934,10.640652,https://www.wildberries.ru/catalog/38528346/detail.aspx
15055,1.0556914,-4.1807094,https://www.wildberries.ru/catalog/38603378/detail.aspx
15056,3.2460647,-10.093243,https://www.wildberries.ru/catalog/63473819/detail.aspx
15057,17.160131,4.341263,https://www.wildberries.ru/catalog/57191478/detail.aspx
15058,7.3473597,14.134552,https://www.wildberries.ru/catalog/58232457/detail.aspx
15059,-7.849935,-3.8675447,https://www.wildberries.ru/catalog/41571930/detail.aspx
15060,6.143939,2.0314245,https://www.wildberries.ru/catalog/153622924/detail.aspx
15061,4.325874,-5.830577,https://www.wildberries.ru/catalog/53051692/detail.aspx
15062,1.0544771,-14.914846,https://www.wildberries.ru/catalog/146395755/detail.aspx
15063,5.445619,2.7045083,https://www.wildberries.ru/catalog/63405788/detail.aspx
15064,2.2351773,-18.240536,https://www.wildberries.ru/catalog/11897346/detail.aspx
15065,10.621869,-2.6054494,https://www.wildberries.ru/catalog/79984672/detail.aspx
15066,4.30166,1.2666353,https://www.wildberries.ru/catalog/165711353/detail.aspx
15067,-12.992714,11.242224,https://www.wildberries.ru/catalog/11723426/detail.aspx
15068,12.509454,18.838316,https://www.wildberries.ru/catalog/16017771/detail.aspx
15069,5.2514424,-0.29853916,https://www.wildberries.ru/catalog/145634768/detail.aspx
15070,7.5603786,-3.8832898,https://www.wildberries.ru/catalog/11540894/detail.aspx
15071,24.468563,-7.8384376,https://www.wildberries.ru/catalog/15704485/detail.aspx
15072,-0.6075861,7.5014057,https://www.wildberries.ru/catalog/119020468/detail.aspx
15073,11.975717,-3.1833014,https://www.wildberries.ru/catalog/15380171/detail.aspx
15074,10.600563,-2.707753,https://www.wildberries.ru/catalog/79630097/detail.aspx
15075,-2.6043932,6.494625,https://www.wildberries.ru/catalog/4203446/detail.aspx
15076,24.489443,-7.859928,https://www.wildberries.ru/catalog/17629174/detail.aspx
15077,-14.81022,13.314976,https://www.wildberries.ru/catalog/34966800/detail.aspx
15078,11.578589,17.191666,https://www.wildberries.ru/catalog/30312572/detail.aspx
15079,7.180664,-7.122946,https://www.wildberries.ru/catalog/137773292/detail.aspx
15080,6.551138,-2.6940215,https://www.wildberries.ru/catalog/144913481/detail.aspx
15081,-13.758368,-5.7743845,https://www.wildberries.ru/catalog/14052669/detail.aspx
15082,10.083427,-0.09763786,https://www.wildberries.ru/catalog/27921929/detail.aspx
15083,1.9769554,-11.487768,https://www.wildberries.ru/catalog/36710181/detail.aspx
15084,0.4177033,-10.906186,https://www.wildberries.ru/catalog/50019191/detail.aspx
15085,-9.576437,17.04115,https://www.wildberries.ru/catalog/21618349/detail.aspx
15086,-12.814929,-4.607714,https://www.wildberries.ru/catalog/19550942/detail.aspx
15087,7.566943,14.358778,https://www.wildberries.ru/catalog/18911858/detail.aspx
15088,5.433175,9.038516,https://www.wildberries.ru/catalog/40197312/detail.aspx
15089,-0.9494113,-3.3645358,https://www.wildberries.ru/catalog/9799701/detail.aspx
15090,12.803438,-8.5589075,https://www.wildberries.ru/catalog/12104190/detail.aspx
15091,2.840618,15.26785,https://www.wildberries.ru/catalog/17421875/detail.aspx
15092,-1.0664811,-4.4185624,https://www.wildberries.ru/catalog/46040345/detail.aspx
15093,3.4489224,10.553734,https://www.wildberries.ru/catalog/65677524/detail.aspx
15094,-4.211329,4.691616,https://www.wildberries.ru/catalog/36354158/detail.aspx
15095,11.905203,-6.955449,https://www.wildberries.ru/catalog/51037234/detail.aspx
15096,-4.5254793,-3.88492,https://www.wildberries.ru/catalog/103253398/detail.aspx
15097,2.3148875,-18.326157,https://www.wildberries.ru/catalog/34462638/detail.aspx
15098,-10.38282,-6.5580206,https://www.wildberries.ru/catalog/21560628/detail.aspx
15099,3.6870515,-3.0840886,https://www.wildberries.ru/catalog/172189134/detail.aspx
15100,11.502259,13.337195,https://www.wildberries.ru/catalog/35271893/detail.aspx
15101,-2.2887943,11.176859,https://www.wildberries.ru/catalog/13494261/detail.aspx
15102,7.689678,6.436874,https://www.wildberries.ru/catalog/170980956/detail.aspx
15103,-9.6272545,-14.1918745,https://www.wildberries.ru/catalog/14223318/detail.aspx
15104,22.829033,1.4490538,https://www.wildberries.ru/catalog/29609942/detail.aspx
15105,11.913341,-5.368036,https://www.wildberries.ru/catalog/42192443/detail.aspx
15106,9.030631,11.960907,https://www.wildberries.ru/catalog/35568903/detail.aspx
15107,15.060673,-9.273707,https://www.wildberries.ru/catalog/164360617/detail.aspx
15108,3.370822,-6.2486143,https://www.wildberries.ru/catalog/59266489/detail.aspx
15109,-10.244397,4.60068,https://www.wildberries.ru/catalog/21652745/detail.aspx
15110,21.65016,8.374023,https://www.wildberries.ru/catalog/44854439/detail.aspx
15111,2.290164,12.990886,https://www.wildberries.ru/catalog/10962894/detail.aspx
15112,-16.011002,-4.737877,https://www.wildberries.ru/catalog/39356495/detail.aspx
15113,11.694971,0.52473605,https://www.wildberries.ru/catalog/148298228/detail.aspx
15114,-1.0917417,12.83089,https://www.wildberries.ru/catalog/170488075/detail.aspx
15115,3.8049874,-0.052825555,https://www.wildberries.ru/catalog/11424741/detail.aspx
15116,0.90846115,-20.216633,https://www.wildberries.ru/catalog/30416568/detail.aspx
15117,-4.608429,2.529742,https://www.wildberries.ru/catalog/41599294/detail.aspx
15118,19.054466,-1.1120676,https://www.wildberries.ru/catalog/62150422/detail.aspx
15119,9.757541,20.731796,https://www.wildberries.ru/catalog/50637889/detail.aspx
15120,7.7160506,6.246272,https://www.wildberries.ru/catalog/171150349/detail.aspx
15121,-15.17755,7.778994,https://www.wildberries.ru/catalog/37937810/detail.aspx
15122,2.3154075,-18.328697,https://www.wildberries.ru/catalog/34462638/detail.aspx
15123,2.5590873,0.024558341,https://www.wildberries.ru/catalog/165259565/detail.aspx
15124,17.344032,-12.555309,https://www.wildberries.ru/catalog/13715006/detail.aspx
15125,-11.29755,-4.549202,https://www.wildberries.ru/catalog/41686162/detail.aspx
15126,0.5140322,18.91954,https://www.wildberries.ru/catalog/37196650/detail.aspx
15127,-2.5699017,0.38929877,https://www.wildberries.ru/catalog/66495263/detail.aspx
15128,0.91223025,-20.220219,https://www.wildberries.ru/catalog/30416568/detail.aspx
15129,18.661596,8.606869,https://www.wildberries.ru/catalog/37319552/detail.aspx
15130,11.061426,-17.839941,https://www.wildberries.ru/catalog/12430188/detail.aspx
15131,5.179232,4.444027,https://www.wildberries.ru/catalog/167207819/detail.aspx
15132,5.870455,-19.307178,https://www.wildberries.ru/catalog/33070490/detail.aspx
15133,10.797272,-4.211087,https://www.wildberries.ru/catalog/16252724/detail.aspx
15134,23.92403,-0.40908623,https://www.wildberries.ru/catalog/44590103/detail.aspx
15135,-9.713603,-10.997989,https://www.wildberries.ru/catalog/25930518/detail.aspx
15136,-3.1056721,5.170947,https://www.wildberries.ru/catalog/26785351/detail.aspx
15137,-5.3439693,2.623886,https://www.wildberries.ru/catalog/12529267/detail.aspx
15138,5.199806,13.73529,https://www.wildberries.ru/catalog/21656664/detail.aspx
15139,-9.6219225,14.391844,https://www.wildberries.ru/catalog/48545894/detail.aspx
15140,9.183744,8.060217,https://www.wildberries.ru/catalog/33745562/detail.aspx
15141,8.5077715,5.206759,https://www.wildberries.ru/catalog/165457889/detail.aspx
15142,8.502252,-0.5374372,https://www.wildberries.ru/catalog/68545288/detail.aspx
15143,20.702238,-1.4071426,https://www.wildberries.ru/catalog/19078160/detail.aspx
15144,-12.547154,-14.66986,https://www.wildberries.ru/catalog/41307893/detail.aspx
15145,-0.09870228,1.335286,https://www.wildberries.ru/catalog/34169313/detail.aspx
15146,17.543526,-1.5294788,https://www.wildberries.ru/catalog/16108697/detail.aspx
15147,-11.57611,-1.5297551,https://www.wildberries.ru/catalog/21656665/detail.aspx
15148,20.317547,-6.235627,https://www.wildberries.ru/catalog/14738046/detail.aspx
15149,3.1658654,-16.797174,https://www.wildberries.ru/catalog/40991337/detail.aspx
15150,-11.272012,14.834588,https://www.wildberries.ru/catalog/15821627/detail.aspx
15151,20.086294,4.6811357,https://www.wildberries.ru/catalog/31668052/detail.aspx
15152,0.44152805,6.9995933,https://www.wildberries.ru/catalog/171515659/detail.aspx
15153,5.3463674,1.1612706,https://www.wildberries.ru/catalog/166032103/detail.aspx
15154,-4.92329,6.4379077,https://www.wildberries.ru/catalog/159446711/detail.aspx
15155,5.8170156,0.51555794,https://www.wildberries.ru/catalog/137195473/detail.aspx
